name,category,lat,lon
Cubbon Park,park,12.97500,77.59333
Lalbagh Botanical Garden,park,12.95,77.59
Vidhana Soudha,government,12.9796,77.5906
Bengaluru Palace,attraction,12.9987,77.5920
UB City,commercial,12.97175,77.5958333
Orion Mall,mall,13.011180,77.555478
Mantri Square Mall,mall,12.992250,77.570333
Phoenix Marketcity Bengaluru,mall,12.996,77.696
ISKCON Temple Bengaluru,temple,13.00981,77.55109
Tipu Sultan's Summer Palace,attraction,12.9594944,77.5735722
Visvesvaraya Industrial and Technological Museum,museum,12.975100,77.596400
